id,name,postcode,latitude,longitude,phone_number,active,email,only_impressions,dentist_user_id,hubspot_id,signed_sla,eon_dentist_id,created_at,updated_at,gdc_number,aligner_provider,can_provide_elastics,key_account_manager_id,notes,receiving_cases,weekly_availability_hours,postcode_area
38,Night and Day - Leicester,LE3         2QR,52.6231607,-1.1544936,7969566116,1,leicester@nightanddaydentist.co.uk,0,151.0,19904022470.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,273809,EON,0,460.0,,1,34.5,LE
183,Green Dental and Implant Clinic,LE7 1GQ,52.7003178,-1.0767258,0116 2604604,1,admin@green-dental.co.uk,0,418.0,4165692.0,,,2025-02-04 09:12:34.944919,2025-05-01 10:09:00.063367,244206,EON,0,603.0,,1,13.1,LE
118,The City Dental Practice,LE1 4SX,52.6382072,-1.1365286,0116 251 4577,1,city.dental@nhs.net,0,217.0,87057766616.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,297200,EON,0,460.0,,1,42.6,LE
36,MM Dental - Leicester,LE3 0BH,52.6259364,-1.1501846,7913842245,1,info@mmdentalcare.co.uk,0,97.0,473078.0,,,2025-01-23 12:00:34.557251,2025-02-25 14:57:52.807563,244758,EON,0,460.0,,1,21.6,LE
179,SplenDental Care,LE3 2FU,52.614997,-1.1635148,0116 289 1078,1,info@splendentalcare.co.uk,0,402.0,177179259068.0,,,2025-01-29 16:09:31.013121,2025-04-30 08:50:12.669010,116996,EON,0,603.0,,1,26.4,LE
66,Interdental Centre,SE10 0YP,51.48927,0.00345,7842373177,1,info@interdentalcentre.co.uk,0,145.0,10491906550.0,,,2025-01-23 12:00:34.557251,2025-04-23 16:30:58.508118,244103,EON,0,173.0,,1,27.6,SE
108,Smilo Dental,SW18    1AY,51.46421,-0.18636,020 8090 1187,1,info@smilodental.co.uk,0,179.0,72580922555.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,83214,EON,0,511.0,,1,13.0,SW
44,Priory Dental Centre,CV31     1BA,52.28661,-1.53125,+44 192 631 220,1,reception@priorydental.co.uk,0,91.0,19564851.0,,,2025-01-23 12:00:34.557251,2025-01-23 12:00:34.657568,,EON,0,460.0,,1,41.4,CV
193,Rye Dental Surgery,TN317JE,50.9513441,0.7345827,01797223311,1,ryedentalsurgery@gmail.com,0,444.0,195483652296.0,,,2025-02-13 12:05:43.097041,2025-02-13 12:05:43.097081,,EON,0,460.0,,1,44.9,TN
200,Mill Hill Dental Practice,NW7 3RE,51.6171959,-0.2512859,02089591208,1,maggie.andi@millhilldentist.co.uk,0,464.0,210547974355.0,,,2025-02-26 09:57:33.664374,2025-05-09 13:39:19.598439,82258,EON,0,603.0,,1,31.6,NW
